label,folder,L,T,epoch,variant,scale_pair_or_block,value
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,v3_identity_raw,f_5,5.861388206481934
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,v3_identity_rel,f_5,5.837579594769971
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,v3_identity_raw,f_1,1.7841845750808716
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,v3_identity_rel,f_1,1.7769373230180245
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,v3_identity_raw,f_2,1.8150949478149414
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,v3_identity_rel,f_2,1.8077221396489371
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,v3_identity_raw,f_3,4.882716178894043
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,v3_identity_rel,f_3,4.86288287498927
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,v3_identity_raw,f_4,2.77020001411438
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,v3_identity_rel,f_4,2.758947625742017
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,v3_identity_raw,f_5,0.30122697353363037
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,v3_identity_rel,f_5,0.3000034074094653
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,v3_identity_raw,f_1,13.477987289428711
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,v3_identity_rel,f_1,13.423240503389541
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,v3_identity_raw,f_2,2.6660280227661133
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,v3_identity_rel,f_2,2.6551987748522734
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,v3_identity_raw,f_3,0.9092240929603577
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,v3_identity_rel,f_3,0.9055308785500725
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,v3_identity_raw,f_4,0.2566404938697815
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,v3_identity_rel,f_4,0.2555980353850569
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,v3_identity_raw,f_5,0.0797005221247673
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,v3_identity_rel,f_5,0.0793767833247317
T_c pathgrad_bignet_long_ext (STL),data/32Ising_T2.269_pathgrad_bignet_long_ext,32,2.269,4950,v3_identity_raw,f_1,13.31257152557373
T_c pathgrad_bignet_long_ext (STL),data/32Ising_T2.269_pathgrad_bignet_long_ext,32,2.269,4950,v3_identity_rel,f_1,13.258496648569405
T_c pathgrad_bignet_long_ext (STL),data/32Ising_T2.269_pathgrad_bignet_long_ext,32,2.269,4950,v3_identity_raw,f_2,4.146980285644531
T_c pathgrad_bignet_long_ext (STL),data/32Ising_T2.269_pathgrad_bignet_long_ext,32,2.269,4950,v3_identity_rel,f_2,4.130135497358902
T_c pathgrad_bignet_long_ext (STL),data/32Ising_T2.269_pathgrad_bignet_long_ext,32,2.269,4950,v3_identity_raw,f_3,0.8928883075714111
T_c pathgrad_bignet_long_ext (STL),data/32Ising_T2.269_pathgrad_bignet_long_ext,32,2.269,4950,v3_identity_rel,f_3,0.8892614481537717
T_c pathgrad_bignet_long_ext (STL),data/32Ising_T2.269_pathgrad_bignet_long_ext,32,2.269,4950,v3_identity_raw,f_4,0.15722131729125977
T_c pathgrad_bignet_long_ext (STL),data/32Ising_T2.269_pathgrad_bignet_long_ext,32,2.269,4950,v3_identity_rel,f_4,0.1565826936129831
T_c pathgrad_bignet_long_ext (STL),data/32Ising_T2.269_pathgrad_bignet_long_ext,32,2.269,4950,v3_identity_raw,f_5,0.018140148371458054
T_c pathgrad_bignet_long_ext (STL),data/32Ising_T2.269_pathgrad_bignet_long_ext,32,2.269,4950,v3_identity_rel,f_5,0.018066464163253616
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,v3_identity_raw,f_1,0.9356462955474854
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,v3_identity_rel,f_1,0.9318457557153358
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,v3_identity_raw,f_2,5.4769415855407715
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,v3_identity_rel,f_2,5.454694573231462
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,v3_identity_raw,f_3,4.841787338256836
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,v3_identity_rel,f_3,4.8221202848784275
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,v3_identity_raw,f_4,1.6042553186416626
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,v3_identity_rel,f_4,1.5977389285608705
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,v3_identity_raw,f_5,0.12992994487285614
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,v3_identity_rel,f_5,0.1294021771328157
L=32 baseline_b64,data/32Ising_T2.269_hsBignet_baseline_b64,32,2.269185314213022,19800,v3_identity_raw,f_1,1.7000670433044434
L=32 baseline_b64,data/32Ising_T2.269_hsBignet_baseline_b64,32,2.269185314213022,19800,v3_identity_rel,f_1,1.6931614716732077
L=32 baseline_b64,data/32Ising_T2.269_hsBignet_baseline_b64,32,2.269185314213022,19800,v3_identity_raw,f_2,4.405366897583008
L=32 baseline_b64,data/32Ising_T2.269_hsBignet_baseline_b64,32,2.269185314213022,19800,v3_identity_rel,f_2,4.387472558184485
L=32 baseline_b64,data/32Ising_T2.269_hsBignet_baseline_b64,32,2.269185314213022,19800,v3_identity_raw,f_3,3.7725133895874023
L=32 baseline_b64,data/32Ising_T2.269_hsBignet_baseline_b64,32,2.269185314213022,19800,v3_identity_rel,f_3,3.7571896636530684
L=32 baseline_b64,data/32Ising_T2.269_hsBignet_baseline_b64,32,2.269185314213022,19800,v3_identity_raw,f_4,3.6011550426483154
L=32 baseline_b64,data/32Ising_T2.269_hsBignet_baseline_b64,32,2.269185314213022,19800,v3_identity_rel,f_4,3.5865273641693203
L=32 baseline_b64,data/32Ising_T2.269_hsBignet_baseline_b64,32,2.269185314213022,19800,v3_identity_raw,f_5,0.46932733058929443
L=32 baseline_b64,data/32Ising_T2.269_hsBignet_baseline_b64,32,2.269185314213022,19800,v3_identity_rel,f_5,0.46742095077171886
L=32 iii1_lam1.0_b64 (+III.1),data/32Ising_T2.269_hsBignet_iii1_lam1.0_b64,32,2.269185314213022,19800,v3_identity_raw,f_1,1.6763707399368286
L=32 iii1_lam1.0_b64 (+III.1),data/32Ising_T2.269_hsBignet_iii1_lam1.0_b64,32,2.269185314213022,19800,v3_identity_rel,f_1,1.6695614212862888
L=32 iii1_lam1.0_b64 (+III.1),data/32Ising_T2.269_hsBignet_iii1_lam1.0_b64,32,2.269185314213022,19800,v3_identity_raw,f_2,3.489457368850708
L=32 iii1_lam1.0_b64 (+III.1),data/32Ising_T2.269_hsBignet_iii1_lam1.0_b64,32,2.269185314213022,19800,v3_identity_rel,f_2,3.475283399706583
L=32 iii1_lam1.0_b64 (+III.1),data/32Ising_T2.269_hsBignet_iii1_lam1.0_b64,32,2.269185314213022,19800,v3_identity_raw,f_3,1.5422941446304321
L=32 iii1_lam1.0_b64 (+III.1),data/32Ising_T2.269_hsBignet_iii1_lam1.0_b64,32,2.269185314213022,19800,v3_identity_rel,f_3,1.5360294371683787
L=32 iii1_lam1.0_b64 (+III.1),data/32Ising_T2.269_hsBignet_iii1_lam1.0_b64,32,2.269185314213022,19800,v3_identity_raw,f_4,1.0703951120376587
L=32 iii1_lam1.0_b64 (+III.1),data/32Ising_T2.269_hsBignet_iii1_lam1.0_b64,32,2.269185314213022,19800,v3_identity_rel,f_4,1.0660472304943913
L=32 iii1_lam1.0_b64 (+III.1),data/32Ising_T2.269_hsBignet_iii1_lam1.0_b64,32,2.269185314213022,19800,v3_identity_raw,f_5,0.01141095720231533
L=32 iii1_lam1.0_b64 (+III.1),data/32Ising_T2.269_hsBignet_iii1_lam1.0_b64,32,2.269185314213022,19800,v3_identity_rel,f_5,0.011364606570055329
L=32 i2_stride8h32_b64 (+I.2 cond),data/32Ising_T2.269_hsBignet_i2_stride8h32_b64,32,2.269185314213022,19800,v3_identity_raw,f_1,0.7790316343307495
L=32 i2_stride8h32_b64 (+I.2 cond),data/32Ising_T2.269_hsBignet_i2_stride8h32_b64,32,2.269185314213022,19800,v3_identity_rel,f_1,0.7758672539758354
L=32 i2_stride8h32_b64 (+I.2 cond),data/32Ising_T2.269_hsBignet_i2_stride8h32_b64,32,2.269185314213022,19800,v3_identity_raw,f_2,2.870939254760742
L=32 i2_stride8h32_b64 (+I.2 cond),data/32Ising_T2.269_hsBignet_i2_stride8h32_b64,32,2.269185314213022,19800,v3_identity_rel,f_2,2.859277669559878
L=32 i2_stride8h32_b64 (+I.2 cond),data/32Ising_T2.269_hsBignet_i2_stride8h32_b64,32,2.269185314213022,19800,v3_identity_raw,f_3,3.4481148719787598
L=32 i2_stride8h32_b64 (+I.2 cond),data/32Ising_T2.269_hsBignet_i2_stride8h32_b64,32,2.269185314213022,19800,v3_identity_rel,f_3,3.4341088336081227
L=32 i2_stride8h32_b64 (+I.2 cond),data/32Ising_T2.269_hsBignet_i2_stride8h32_b64,32,2.269185314213022,19800,v3_identity_raw,f_4,4.4656147956848145
L=32 i2_stride8h32_b64 (+I.2 cond),data/32Ising_T2.269_hsBignet_i2_stride8h32_b64,32,2.269185314213022,19800,v3_identity_rel,f_4,4.447475732892816
L=32 i2_stride8h32_b64 (+I.2 cond),data/32Ising_T2.269_hsBignet_i2_stride8h32_b64,32,2.269185314213022,19800,v3_identity_raw,f_5,0.4777444303035736
L=32 i2_stride8h32_b64 (+I.2 cond),data/32Ising_T2.269_hsBignet_i2_stride8h32_b64,32,2.269185314213022,19800,v3_identity_rel,f_5,0.4758038607255218
L=32 combined_lam1.0_b64 (I.2+III.1),data/32Ising_T2.269_hsBignet_combined_lam1.0_stride8h32_b64,32,2.269185314213022,19800,v3_identity_raw,f_1,0.7386539578437805
L=32 combined_lam1.0_b64 (I.2+III.1),data/32Ising_T2.269_hsBignet_combined_lam1.0_stride8h32_b64,32,2.269185314213022,19800,v3_identity_rel,f_1,0.735653589219099
L=32 combined_lam1.0_b64 (I.2+III.1),data/32Ising_T2.269_hsBignet_combined_lam1.0_stride8h32_b64,32,2.269185314213022,19800,v3_identity_raw,f_2,3.394930839538574
L=32 combined_lam1.0_b64 (I.2+III.1),data/32Ising_T2.269_hsBignet_combined_lam1.0_stride8h32_b64,32,2.269185314213022,19800,v3_identity_rel,f_2,3.381140831557503
L=32 combined_lam1.0_b64 (I.2+III.1),data/32Ising_T2.269_hsBignet_combined_lam1.0_stride8h32_b64,32,2.269185314213022,19800,v3_identity_raw,f_3,1.7979744672775269
L=32 combined_lam1.0_b64 (I.2+III.1),data/32Ising_T2.269_hsBignet_combined_lam1.0_stride8h32_b64,32,2.269185314213022,19800,v3_identity_rel,f_3,1.7906712014893822
L=32 combined_lam1.0_b64 (I.2+III.1),data/32Ising_T2.269_hsBignet_combined_lam1.0_stride8h32_b64,32,2.269185314213022,19800,v3_identity_raw,f_4,1.1467676162719727
L=32 combined_lam1.0_b64 (I.2+III.1),data/32Ising_T2.269_hsBignet_combined_lam1.0_stride8h32_b64,32,2.269185314213022,19800,v3_identity_rel,f_4,1.142109514140215
L=32 combined_lam1.0_b64 (I.2+III.1),data/32Ising_T2.269_hsBignet_combined_lam1.0_stride8h32_b64,32,2.269185314213022,19800,v3_identity_raw,f_5,0.002553650178015232
L=32 combined_lam1.0_b64 (I.2+III.1),data/32Ising_T2.269_hsBignet_combined_lam1.0_stride8h32_b64,32,2.269185314213022,19800,v3_identity_rel,f_5,0.0025432774022503862
L=32 iii1_lam0.1_b64,data/32Ising_T2.269_hsBignet_iii1_lam0.1_b64,32,2.269185314213022,19800,v3_identity_raw,f_1,1.650808572769165
L=32 iii1_lam0.1_b64,data/32Ising_T2.269_hsBignet_iii1_lam0.1_b64,32,2.269185314213022,19800,v3_identity_rel,f_1,1.6441030861275574
L=32 iii1_lam0.1_b64,data/32Ising_T2.269_hsBignet_iii1_lam0.1_b64,32,2.269185314213022,19800,v3_identity_raw,f_2,4.099206447601318
L=32 iii1_lam0.1_b64,data/32Ising_T2.269_hsBignet_iii1_lam0.1_b64,32,2.269185314213022,19800,v3_identity_rel,f_2,4.082555713816072
L=32 iii1_lam0.1_b64,data/32Ising_T2.269_hsBignet_iii1_lam0.1_b64,32,2.269185314213022,19800,v3_identity_raw,f_3,3.109703302383423
L=32 iii1_lam0.1_b64,data/32Ising_T2.269_hsBignet_iii1_lam0.1_b64,32,2.269185314213022,19800,v3_identity_rel,f_3,3.097071871763629
L=32 iii1_lam0.1_b64,data/32Ising_T2.269_hsBignet_iii1_lam0.1_b64,32,2.269185314213022,19800,v3_identity_raw,f_4,2.497443199157715
L=32 iii1_lam0.1_b64,data/32Ising_T2.269_hsBignet_iii1_lam0.1_b64,32,2.269185314213022,19800,v3_identity_rel,f_4,2.4872987328117264
L=32 iii1_lam0.1_b64,data/32Ising_T2.269_hsBignet_iii1_lam0.1_b64,32,2.269185314213022,19800,v3_identity_raw,f_5,0.5139321684837341
L=32 iii1_lam0.1_b64,data/32Ising_T2.269_hsBignet_iii1_lam0.1_b64,32,2.269185314213022,19800,v3_identity_rel,f_5,0.5118446064566728
L=32 iii1_lam10.0_b64,data/32Ising_T2.269_hsBignet_iii1_lam10.0_b64,32,2.269185314213022,19800,v3_identity_raw,f_1,2.396538496017456
L=32 iii1_lam10.0_b64,data/32Ising_T2.269_hsBignet_iii1_lam10.0_b64,32,2.269185314213022,19800,v3_identity_rel,f_1,2.3868038985988185
L=32 iii1_lam10.0_b64,data/32Ising_T2.269_hsBignet_iii1_lam10.0_b64,32,2.269185314213022,19800,v3_identity_raw,f_2,0.24384865164756775
L=32 iii1_lam10.0_b64,data/32Ising_T2.269_hsBignet_iii1_lam10.0_b64,32,2.269185314213022,19800,v3_identity_rel,f_2,0.24285815286826112
L=32 iii1_lam10.0_b64,data/32Ising_T2.269_hsBignet_iii1_lam10.0_b64,32,2.269185314213022,19800,v3_identity_raw,f_3,0.010992010124027729
L=32 iii1_lam10.0_b64,data/32Ising_T2.269_hsBignet_iii1_lam10.0_b64,32,2.269185314213022,19800,v3_identity_rel,f_3,0.010947361229984586
L=32 iii1_lam10.0_b64,data/32Ising_T2.269_hsBignet_iii1_lam10.0_b64,32,2.269185314213022,19800,v3_identity_raw,f_4,0.0007906642276793718
L=32 iii1_lam10.0_b64,data/32Ising_T2.269_hsBignet_iii1_lam10.0_b64,32,2.269185314213022,19800,v3_identity_rel,f_4,0.0007874525964192994
L=32 iii1_lam10.0_b64,data/32Ising_T2.269_hsBignet_iii1_lam10.0_b64,32,2.269185314213022,19800,v3_identity_raw,f_5,0.007288109045475721
L=32 iii1_lam10.0_b64,data/32Ising_T2.269_hsBignet_iii1_lam10.0_b64,32,2.269185314213022,19800,v3_identity_rel,f_5,0.007258505178223543
L=32 i2_stride4h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride4h32,32,2.269185314213022,19800,v3_identity_raw,f_1,0.7589399814605713
L=32 i2_stride4h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride4h32,32,2.269185314213022,19800,v3_identity_rel,f_1,0.7558572122095436
L=32 i2_stride4h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride4h32,32,2.269185314213022,19800,v3_identity_raw,f_2,2.4761383533477783
L=32 i2_stride4h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride4h32,32,2.269185314213022,19800,v3_identity_rel,f_2,2.4660804260235376
L=32 i2_stride4h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride4h32,32,2.269185314213022,19800,v3_identity_raw,f_3,6.063867568969727
L=32 i2_stride4h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride4h32,32,2.269185314213022,19800,v3_identity_rel,f_3,6.039236498080631
L=32 i2_stride4h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride4h32,32,2.269185314213022,19800,v3_identity_raw,f_4,4.615530014038086
L=32 i2_stride4h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride4h32,32,2.269185314213022,19800,v3_identity_rel,f_4,4.596782004508941
L=32 i2_stride4h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride4h32,32,2.269185314213022,19800,v3_identity_raw,f_5,0.35706013441085815
L=32 i2_stride4h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride4h32,32,2.269185314213022,19800,v3_identity_rel,f_5,0.3556097772943293
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,v3_identity_raw,f_1,0.7522905468940735
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,v3_identity_rel,f_1,0.7492347872523945
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,v3_identity_raw,f_2,5.485609531402588
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,v3_identity_rel,f_2,5.46332731041061
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,v3_identity_raw,f_3,17.99160385131836
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,v3_identity_rel,f_3,17.918523022156116
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,v3_identity_raw,f_4,6.910225868225098
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,v3_identity_rel,f_4,6.882156940056069
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,v3_identity_raw,f_5,0.6183589696884155
L=32 i2_stride16h32 (b128),data/32Ising_T2.269_hsBignet_i2_stride16h32,32,2.269185314213022,19800,v3_identity_rel,f_5,0.6158472321802874
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,v3_identity_raw,f_1,1.1856564283370972
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,v3_identity_rel,f_1,1.1808403621541999
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,v3_identity_raw,f_2,4.4674835205078125
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,v3_identity_rel,f_2,4.449336867066272
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,v3_identity_raw,f_3,7.605225563049316
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,v3_identity_rel,f_3,7.5743335872862545
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,v3_identity_raw,f_4,6.429883003234863
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,v3_identity_rel,f_4,6.403765199331673
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,v3_identity_raw,f_5,1.4787729978561401
L=32 i1_df4.0 (Student-t b128),data/32Ising_T2.269_hsBignet_i1_df4.0,32,2.269185314213022,19800,v3_identity_rel,f_5,1.4727663095297883
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_raw,f_1,0.8775311708450317
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_rel,f_1,0.8739666912071383
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_raw,f_2,2.4047727584838867
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_rel,f_2,2.3950047139788437
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_raw,f_3,4.535388946533203
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_rel,f_3,4.516966465273333
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_raw,f_4,3.6503164768218994
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_rel,f_4,3.63548910750923
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_raw,f_5,1.9143644571304321
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_rel,f_5,1.906588422097537
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_raw,f_6,0.6543865203857422
L=64 baseline_b16,data/64Ising_T2.269_hsBignet_baseline_b16,64,2.269185314213022,19800,v3_identity_rel,f_6,0.6517284411006716
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_raw,f_1,0.8999518752098083
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_rel,f_1,0.8962963239988123
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_raw,f_2,2.2192370891571045
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_rel,f_2,2.210222679551186
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_raw,f_3,3.748296022415161
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_rel,f_3,3.7330706659918333
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_raw,f_4,2.2861690521240234
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_rel,f_4,2.276882768849059
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_raw,f_5,1.0017849206924438
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_rel,f_5,0.99771572968249
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_raw,f_6,0.009359446354210377
L=64 iii1_lam1.0_b16 (+III.1),data/64Ising_T2.269_hsBignet_iii1_lam1.0_b16,64,2.269185314213022,19800,v3_identity_rel,f_6,0.00932142883749993
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_raw,f_1,1.5713255405426025
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_rel,f_1,1.5649429092699465
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_raw,f_2,2.253251314163208
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_rel,f_2,2.2440987407900512
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_raw,f_3,6.327655792236328
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_rel,f_3,6.301953229209074
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_raw,f_4,1.804741382598877
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_rel,f_4,1.797410630001516
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_raw,f_5,1.05368173122406
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_rel,f_5,1.0494017384436878
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_raw,f_6,0.3123449385166168
L=64 i2_stride16h32_b16 (+I.2),data/64Ising_T2.269_hsBignet_i2_stride16h32_b16,64,2.269185314213022,19800,v3_identity_rel,f_6,0.3110762118772321
L=64 i1_df4.0_b16 (Student-t),data/64Ising_T2.269_hsBignet_i1_df4.0_b16,64,2.269185314213022,19800,v3_identity_raw,f_1,1.044967532157898
L=64 i1_df4.0_b16 (Student-t),data/64Ising_T2.269_hsBignet_i1_df4.0_b16,64,2.269185314213022,19800,v3_identity_rel,f_1,1.0407229359379713
L=64 i1_df4.0_b16 (Student-t),data/64Ising_T2.269_hsBignet_i1_df4.0_b16,64,2.269185314213022,19800,v3_identity_raw,f_2,3.4681975841522217
L=64 i1_df4.0_b16 (Student-t),data/64Ising_T2.269_hsBignet_i1_df4.0_b16,64,2.269185314213022,19800,v3_identity_rel,f_2,3.4541099709942786
L=64 i1_df4.0_b16 (Student-t),data/64Ising_T2.269_hsBignet_i1_df4.0_b16,64,2.269185314213022,19800,v3_identity_raw,f_3,6.892413139343262
